0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Class
0.8661904,0.8748016,0.8868631,0.9192418,0.8691412,0.8679844,0.8658966,0.8182843,0.8343006,0.6506106,0.6825369,0.670936,0.5906819,0.5197024,0.4437492,0.7540893,0.6733136,0.6878365,0.8729681,0.8572708,0.9181674,0.869108,0.8646065,0.860965,0.9047327,0.888952,0.873091,0.8387867,0.6874203,0.7534305,0.6339863,0.5800149,0.6076089,0.5109735,0.6878169,0.4157137,0.495475,0.5051228,0.4988902,0.3621443,0.7247354,0.2266866,0.2030419,0.1951937,0.2274297,0.2402865,0.7043383,0.8273582,0.8636936,0.8068446,0.6637252,0
0.3539839,0.1953958,0.1493607,0.6488154,0.4265617,0.4336297,0.6690162,0.2022707,0.201925,0.5439544,0.4519715,0.5138795,0.3923979,0.2938805,0.3050625,0.7473941,0.8710055,0.8756459,0.5222543,0.4329416,0.3374727,0.5284857,0.1677673,0.2855531,0.06319921,0.08963532,0.6182799,0.4792085,0.5129432,0.5856506,0.3611143,0.6648095,0.1628419,0.1527931,0.2734977,0.02442228,0.1410425,0.05459056,0.8604068,0.4244083,0.3983788,0.08375922,0.2428927,0.5615547,0.5524673,0.6245086,0.6138092,0.6116665,0.8165332,0.8724406,0.3419664,0
0.4391318,0.5889906,0.8849242,0.7902802,0.7101003,0.1011361,0.2910199,0.1529164,0.5431578,0.6992351,0.7493029,0.9336374,0.7443742,0.7438224,0.7537526,0.8463093,0.8234739,0.8794953,0.9397389,0.8094872,0.650788,0.5247123,0.4137416,0.2740346,0.1729851,0.197259,0.6051282,0.9070464,0.5239678,0.5286616,0.3948806,0.04246904,0.05078455,0.3711956,0.411071,0.1844519,0.21393,0.3036107,0.2917733,0.3150717,0.9807003,0.9819658,0.9851703,0.9668984,0.9936041,0.7335053,0.709255,0.05487871,0.008719446,0.01854086,0.1148688,0
0.6531522,0.4892424,0.6588556,0.7299296,0.9333352,0.6520253,0.6437944,0.214286,0.3066823,0.336424,0.305752,0.3475736,0.5061204,0.8357201,0.6385372,0.2788877,0.2894034,0.3640951,0.2883222,0.4281454,0.4809994,0.7536789,0.7814558,0.1154136,0.02456832,0.03662796,0.04584381,0.1435112,0.5621445,0.9630183,0.9976879,0.9757345,0.8954175,0.4496942,0.1051454,0.03261844,0.03216789,0.02954532,0.08752318,0.4870426,0.3796501,0.3367756,0.5210852,0.7186021,0.6255724,0.6018741,0.399419,0.3663977,0.7393919,0.4536577,0.4688763,0
0.8239213,0.8381214,0.8199897,0.6030304,0.6609579,0.6380022,0.4499684,0.3974017,0.3393836,0.2993315,0.2762043,0.2732754,0.3312597,0.9668288,0.9379972,0.9401556,0.9292431,0.9308677,0.9152725,0.3775872,0.3526897,0.3461385,0.3325452,0.2157214,0.1107661,0.3018532,0.08141617,0.07010772,0.1218062,0.1632619,0.2392934,0.1227654,0.21382,0.423045,0.8657952,0.8152804,0.6147909,0.4927246,0.3814146,0.411726,0.3229463,0.4079083,0.3205477,0.3665869,0.358422,0.9085465,0.562202,0.3857432,0.4573114,0.4063844,0.432355,0
0.2393439,0.1975014,0.8105929,0.9442728,0.975148,0.7872846,0.884212,0.2873731,0.2217559,0.0794406,0.200811,0.791709,0.6172823,0.1386034,0.250633,0.3524477,0.1388399,0.1890449,0.2017766,0.2582878,0.8182143,0.6602809,0.7576832,0.1517495,0.205652,0.3227533,0.3224556,0.5051975,0.7168235,0.7593274,0.7390767,0.263045,0.0677657,0.2387371,0.2409476,0.30726,0.8750134,0.9332487,0.8576754,0.3836301,0.3852333,0.3552166,0.2080859,0.2665621,0.1712278,0.3174526,0.7548231,0.6704887,0.5457896,0.8165079,0.5798546,0
0.5413407,0.9197939,0.9722592,0.9922004,0.9890373,0.9974098,0.9925826,0.86445,0.7380773,0.6797845,0.734466,0.4586956,0.504034,0.1060926,0.1582829,0.4319573,0.4292961,0.3561325,0.5596592,0.3111288,0.4922683,0.5023193,0.4832219,0.4856403,0.4252067,0.4160866,0.5846814,0.5357491,0.4979228,0.407207,0.5409979,0.1422797,0.1245416,0.1114141,0.1209605,0.3894916,0.8165596,0.7857518,0.6807648,0.6061033,0.8656678,0.1997835,0.2833786,0.2139286,0.1722115,0.1509623,0.7941187,0.5947708,0.6544423,0.6728662,0.7118155,0
0.5333831,0.3915835,0.4084775,0.6878913,0.4335049,0.1675463,0.1958805,0.2030588,0.2911984,0.5094451,0.3894621,0.272386,0.4194176,0.7283936,0.6659665,0.9012169,0.5142587,0.2436228,0.2853152,0.9199604,0.9035872,0.7257459,0.7600184,0.7666226,0.5382095,0.5230826,0.6489731,0.9069745,0.8679411,0.8128354,0.7553343,0.7851898,0.8101951,0.09567709,0.07333682,0.1038106,0.7732548,0.8873373,0.9100865,0.940283,0.9469995,0.9310761,0.4419965,0.5205723,0.5378586,0.8873081,0.7445723,0.6831158,0.7527816,0.5246976,0.4425138,0
0.07510765,0.3675218,0.2015592,0.5977143,0.5279924,0.7051731,0.670286,0.6496095,0.8559785,0.750326,0.971522,0.9768425,0.5032723,0.4734362,0.5614154,0.5242352,0.8541463,0.593354,0.5484055,0.6902467,0.6561109,0.3061711,0.2032303,0.341168,0.7502089,0.9371673,0.9419333,0.6783702,0.398639,0.8229611,0.2632056,0.2875227,0.1706509,0.4817454,0.1090646,0.4974449,0.5378225,0.1337838,0.26759,0.06831391,0.1053939,0.09198627,0.07699198,0.1438429,0.7184954,0.4633845,0.4245627,0.6277139,0.7714961,0.9785142,0.9110019,0
0.6369512,0.7591982,0.9452137,0.8214513,0.3397292,0.6682695,0.5876381,0.7240054,0.7778149,0.8822924,0.967817,0.5783827,0.532214,0.5016303,0.4940554,0.4615863,0.5232536,0.9235991,0.4755779,0.5044521,0.4960638,0.106753,0.5000321,0.4783508,0.5557276,0.3075271,0.2401548,0.2462742,0.704692,0.9036,0.9122979,0.8662716,0.9117886,0.9245945,0.9730782,0.8791538,0.895114,0.7732238,0.04987419,0.04373848,0.09990704,0.8161133,0.9727554,0.9759668,0.4862215,0.2931573,0.88254,0.5560125,0.2685953,0.2215487,0.3820322,0
0.3436302,0.2787008,0.8306107,0.7684116,0.8797266,0.9633656,0.989658,0.5202481,0.3231015,0.3003735,0.890443,0.9783646,0.9745296,0.9749575,0.8467053,0.6518715,0.7606722,0.7446445,0.8252459,0.8278987,0.7720324,0.6989451,0.6685938,0.676395,0.7266905,0.8919393,0.937971,0.9619832,0.9147113,0.9595982,0.9562872,0.7206415,0.6925856,0.6041328,0.4644842,0.2548517,0.5621011,0.6240522,0.7924086,0.7625322,0.7405723,0.7173071,0.6062585,0.6185673,0.5958785,0.6976708,0.6962753,0.8138196,0.6857693,0.580423,0.3242429,0
0.946928,0.9600491,0.993473,0.9936115,0.9962669,0.984279,0.9859773,0.9848224,0.9869436,0.7171883,0.7179742,0.5196457,0.5030509,0.4429277,0.3638916,0.9368675,0.9186914,0.9232427,0.9780824,0.9970126,0.9846849,0.9874931,0.9911572,0.9616091,0.8224198,0.6968276,0.9110874,0.9378464,0.9521348,0.9921543,0.9965047,0.9618984,0.9640533,0.9729003,0.9607207,0.9730095,0.9843233,0.9943078,0.9547969,0.9596087,0.9636911,0.9726559,0.9981337,0.8671358,0.9270308,0.9901362,0.988096,0.9968412,0.9968097,0.9925766,0.9942604,0
0.6144058,0.4292786,0.6659734,0.5406709,0.7643882,0.5124671,0.248284,0.6907513,0.3798839,0.166276,0.4049007,0.1004437,0.5897896,0.7518919,0.6550367,0.1472996,0.1013532,0.1076813,0.1874269,0.8072644,0.7143938,0.8488864,0.829884,0.8078043,0.803993,0.6091884,0.2520423,0.09575537,0.006076423,0.03779624,0.2386352,0.568523,0.2354525,0.092512,0.005511394,0.04799572,0.424411,0.9812126,0.467413,0.4328501,0.7770817,0.1460075,0.1080284,0.7009019,0.7212819,0.8597587,0.2246199,0.2808205,0.2955829,0.9840154,0.847825,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.6241004,0.7432435,0.9207948,0.6920532,0.5977405,0.6485414,0.3623747,0.1002871,0.1353238,0.2903334,0.7667958,0.9580042,0.02596114,0.006288119,0.001794639,0.0300516,0.07050109,0.3169454,0.9923344,0.9950452,0.9564992,0.9227978,0.9094697,0.9264342,0.2426892,0.07909638,0.08200565,0.09729879,0.1738306,0.2972172,0.6892041,0.124552,0.4720991,0.1704533,0.2279253,0.5712373,0.5300471,0.843353,0.9354327,0.7553954,0.6752655,0.3592561,0.02644214,0.09020814,0.4585524,0.4290054,0.8199182,0.5399183,0.5248829,0.5599074,0.5735309,0
0.2845886,0.6367161,0.3911217,0.453036,0.5185996,0.6519705,0.6731199,0.2420464,0.2027978,0.1989634,0.2289512,0.404747,0.3915328,0.4386434,0.9721422,0.7908753,0.7036491,0.5971794,0.5684482,0.6212551,0.6292933,0.6199374,0.3175266,0.3700874,0.2172998,0.2392424,0.1471479,0.1587724,0.2926349,0.8733243,0.8203571,0.6076986,0.2797595,0.3446933,0.5958259,0.4870155,0.4519983,0.5751705,0.7106321,0.6185628,0.4013386,0.2080119,0.3032257,0.335838,0.6574492,0.4686075,0.2993334,0.3081246,0.6300665,0.9606727,0.847837,0
0.8323624,0.8163838,0.6716245,0.8750313,0.3619574,0.4303645,0.4433396,0.32359,0.3631109,0.3792736,0.6667374,0.9528131,0.989648,0.9908744,0.9939154,0.9945009,0.8236745,0.8030338,0.7639103,0.5175877,0.5094023,0.657448,0.4563469,0.608271,0.3498926,0.6501025,0.8342972,0.6572203,0.6448743,0.2513552,0.1064417,0.1010442,0.3108504,0.6500029,0.6243503,0.6612947,0.6572478,0.6702896,0.3290968,0.08485969,0.09620334,0.3108533,0.5828347,0.7263819,0.6264125,0.3099134,0.3437215,0.7916287,0.9589663,0.9540085,0.4484077,0
0.522729,0.4094071,0.5151631,0.2744273,0.2111451,0.4502975,0.1451079,0.1652797,0.5582517,0.8321814,0.5917609,0.3773064,0.3044092,0.4924537,0.2986126,0.3368273,0.2776351,0.05460915,0.1886903,0.5097379,0.1834088,0.191119,0.7646891,0.7739843,0.7886942,0.9856244,0.8146253,0.3682412,0.1132554,0.20179,0.2148818,0.5538416,0.9845945,0.9718122,0.9618515,0.806904,0.504662,0.3823702,0.3272243,0.3482658,0.3485806,0.3637125,0.2526497,0.274457,0.5098801,0.7941687,0.8026747,0.5405148,0.6372087,0.8621392,0.6212495,0
0.8881895,0.9068764,0.7884938,0.7523221,0.4105398,0.401148,0.5484366,0.733818,0.7167651,0.5743784,0.6445773,0.5102794,0.594062,0.7141183,0.2824359,0.1549499,0.1038422,0.02317976,0.02414574,0.09878164,0.08072444,0.0967126,0.1346933,0.2436345,0.1209817,0.1377848,0.5343329,0.3083774,0.3021737,0.416724,0.7358276,0.7912436,0.8297801,0.9458658,0.5627164,0.4269728,0.4375443,0.7638178,0.2849385,0.230208,0.2255451,0.2761971,0.5847279,0.8609984,0.8519974,0.921976,0.8148083,0.6253445,0.3733521,0.3861404,0.3806634,0
0.8313676,0.8224747,0.8295499,0.7709354,0.703278,0.7638139,0.8307316,0.9588207,0.9704155,0.8975975,0.7431496,0.2931065,0.2484409,0.3603011,0.4697905,0.1078766,0.2572613,0.1370267,0.2542906,0.2584698,0.3411739,0.2262166,0.3203828,0.09334843,0.2288387,0.5831547,0.7568197,0.6686848,0.3612069,0.4186911,0.5134407,0.6116705,0.9556232,0.6173186,0.460687,0.9066923,0.8987571,0.5056311,0.2167399,0.2081284,0.5268373,0.2808008,0.256083,0.05771805,0.4965908,0.6625367,0.2320811,0.3288137,0.4487728,0.6867679,0.6970556,0
0.1210574,0.2707476,0.569912,0.3772625,0.4087518,0.407697,0.3183276,0.3364411,0.4333927,0.5336082,0.1843232,0.5228827,0.6004039,0.6409333,0.6675387,0.3197682,0.4290214,0.5722109,0.4955662,0.310626,0.6856575,0.7373665,0.4461533,0.4373963,0.2943288,0.4167175,0.2623548,0.4098569,0.4645667,0.5237912,0.6005359,0.4539945,0.441799,0.2268497,0.5775693,0.5105814,0.6951441,0.6817555,0.6835859,0.731701,0.6745452,0.4394023,0.208148,0.06499022,0.3442997,0.2886485,0.4015738,0.4310983,0.3381806,0.4315401,0.2799825,0
0.8411493,0.8384262,0.8450923,0.861175,0.8371996,0.8412769,0.285974,0.4293147,0.8691403,0.4336808,0.26914,0.2079553,0.3118303,0.3011191,0.1285092,0.07480071,0.1693768,0.9217703,0.9427499,0.342253,0.1605272,0.5071698,0.1462451,0.4935419,0.6903379,0.7103384,0.765405,0.6768707,0.1398386,0.242244,0.6003472,0.4931777,0.9026574,0.7956579,0.1593504,0.161605,0.09129656,0.1176728,0.211574,0.3286853,0.2420831,0.3627808,0.4957569,0.1065358,0.05463719,0.3761716,0.6114603,0.7314179,0.7463131,0.5476376,0.5396126,0
0.5801353,0.5784045,0.5540599,0.480532,0.4171801,0.4057668,0.5867144,0.7331807,0.6229693,0.5123843,0.734824,0.6104108,0.314214,0.1205417,0.1126199,0.5654491,0.7377137,0.9082552,0.8828846,0.6333065,0.6147454,0.1894217,0.1593751,0.05087023,0.3440567,0.3823001,0.4425839,0.4920007,0.4168413,0.1686509,0.0613027,0.07743972,0.6323582,0.9267197,0.4789265,0.2747781,0.1201909,0.19467,0.1601419,0.1391198,0.2879658,0.3012977,0.8803382,0.811549,0.86516,0.5214699,0.4879657,0.8046971,0.5425282,0.6287013,0.4669239,0
0.5356693,0.6629963,0.6225877,0.4683239,0.722212,0.5771384,0.1095805,0.1407527,0.07240451,0.5216426,0.5326832,0.6701321,0.2551687,0.0781554,0.2019533,0.1990453,0.3869122,0.2756692,0.07611735,0.744333,0.6739597,0.6847653,0.09778663,0.09149389,0.1208085,0.1712188,0.1007481,0.1844989,0.191557,0.7267721,0.4648635,0.3305673,0.4188188,0.8067623,0.7727912,0.7531939,0.6245432,0.575568,0.5906204,0.536524,0.6749532,0.5745988,0.5797309,0.5640396,0.6941923,0.7896408,0.7499005,0.823774,0.876131,0.7817725,0.5960403,0
0.3520231,0.1742978,0.2078345,0.7983037,0.07310388,0.0812424,0.7758813,0.2805948,0.9331036,0.9183838,0.9120531,0.8565146,0.8814514,0.9878186,0.9890955,0.9822223,0.3565706,0.8507205,0.1981561,0.2461926,0.3313982,0.3684109,0.3508972,0.342991,0.3821393,0.7750162,0.8208669,0.8014825,0.9842766,0.9948229,0.9082009,0.8872012,0.9085924,0.990782,0.9841143,0.9726431,0.9080685,0.8755753,0.3479761,0.4264781,0.410738,0.9825705,0.956033,0.962676,0.9343303,0.8710444,0.8651391,0.1398634,0.2733332,0.2264216,0.8441851,0
0.5077869,0.6232984,0.5589345,0.4875595,0.5561865,0.5542714,0.5062324,0.5394418,0.6641928,0.685238,0.7620322,0.4154174,0.4298848,0.3324569,0.8174542,0.8512138,0.7104032,0.7289966,0.3247224,0.3254331,0.3152261,0.8103906,0.8496368,0.6774377,0.7758909,0.6597276,0.7039891,0.6094308,0.6122653,0.6191626,0.3351633,0.3548828,0.3310281,0.3155379,0.2204548,0.2188603,0.5911533,0.5846483,0.4784327,0.6684998,0.4070779,0.4556273,0.5382056,0.6104812,0.6698123,0.6940511,0.8919692,0.9144354,0.5610368,0.247229,0.180174,0
0.5869309,0.818823,0.329131,0.3043211,0.2920822,0.8609503,0.6845449,0.6814519,0.7938019,0.7789987,0.7663383,0.2611943,0.04687254,0.09584156,0.7901375,0.5795492,0.931672,0.9401171,0.8878014,0.7833544,0.9655426,0.8472842,0.7041839,0.8451425,0.7187301,0.8290471,0.9374018,0.7283122,0.5820507,0.8114262,0.5597254,0.4740853,0.4149242,0.3755543,0.5426379,0.4190492,0.3685871,0.3290705,0.2787982,0.6831736,0.8187478,0.4962955,0.4520245,0.4849887,0.7126877,0.9054568,0.7809739,0.828949,0.9523543,0.7596554,0.6069187,0
0.8772655,0.2594657,0.2374537,0.1061679,0.7628735,0.3718768,0.4587574,0.8679959,0.3016437,0.1122447,0.06330675,0.1214287,0.7465991,0.7772238,0.8297951,0.9737004,0.3064081,0.2906981,0.6349274,0.6659861,0.8891659,0.8883786,0.8546798,0.8527472,0.3341423,0.2651992,0.5219875,0.5232707,0.5991869,0.6418221,0.6519579,0.5264952,0.3202938,0.4050195,0.3899561,0.2832305,0.2268643,0.2582072,0.2066972,0.2501417,0.1086445,0.3454528,0.7232666,0.7366527,0.745016,0.8737426,0.8849918,0.8967165,0.5539824,0.2370845,0.2109668,0
0.3248669,0.652458,0.6317445,0.5896083,0.6012829,0.9695984,0.948283,0.9305471,0.8582234,0.9262848,0.04751662,0.07457626,0.0881682,0.01604877,0.01325235,0.436054,0.3792852,0.4796649,0.4677009,0.5290845,0.1031152,0.1827712,0.3183162,0.1399087,0.1406836,0.1979342,0.5095394,0.8775859,0.5726371,0.5046002,0.1253825,0.05367725,0.1968691,0.5321258,0.5739872,0.873185,0.9506335,0.9495133,0.8396123,0.8649064,0.8069093,0.7678083,0.8036255,0.9119546,0.7067113,0.716357,0.6331648,0.8265902,0.8770531,0.7699839,0.7163401,0
0.8974929,0.6221898,0.5162964,0.2448561,0.6367579,0.6245423,0.6786103,0.1335046,0.1397167,0.1538732,0.2049344,0.3341454,0.6348764,0.460078,0.295463,0.2920686,0.378887,0.3698278,0.3852361,0.6297464,0.5812419,0.7340914,0.6901849,0.510196,0.4875955,0.5428934,0.9622538,0.9426418,0.8934485,0.8982556,0.5345704,0.3732756,0.3512956,0.3786818,0.3337257,0.3525594,0.9579324,0.614789,0.5632403,0.5464304,0.5563536,0.5525469,0.5433694,0.9554742,0.1198735,0.1120658,0.1466287,0.2508179,0.2285609,0.2133005,0.6085373,0
0.2070777,0.0781973,0.01791225,0.9002726,0.879724,0.8036469,0.8130883,0.9082923,0.9737584,0.2660098,0.2519436,0.2563193,0.2558938,0.2624455,0.2400823,0.4325588,0.6892566,0.6631145,0.7060664,0.7711701,0.8178897,0.5985436,0.3414992,0.3141148,0.6882377,0.4543221,0.3545184,0.1561162,0.1077047,0.5714302,0.3298587,0.151309,0.09238005,0.2391421,0.3033276,0.2245105,0.2895182,0.2679302,0.4807923,0.5925788,0.9654056,0.9070287,0.9065567,0.907391,0.7298485,0.7391941,0.7819071,0.848003,0.820312,0.8552466,0.7997795,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.581429,0.2846207,0.2563357,0.5318759,0.4637811,0.54519,0.6430715,0.6587032,0.6976593,0.715545,0.725517,0.486464,0.7636543,0.3948469,0.3368135,0.3433134,0.445347,0.7781075,0.777978,0.8389905,0.7855362,0.1785257,0.09603692,0.1093779,0.1209447,0.4013513,0.33742,0.3476979,0.3978698,0.5924376,0.6710732,0.776476,0.5342761,0.4921734,0.4707858,0.8122379,0.2617059,0.4233276,0.6700225,0.385591,0.6674108,0.4979825,0.4322999,0.7327016,0.9559125,0.8639718,0.969778,0.186662,0.06084325,0.05775529,0.05758921,0
0.7667614,0.7460523,0.8615457,0.6597781,0.6369924,0.6046754,0.6305795,0.7416253,0.7267878,0.7187428,0.9573952,0.7347946,0.9559581,0.9616817,0.9910515,0.9794026,0.9836848,0.9689825,0.9661189,0.9510549,0.8177073,0.7911379,0.8053348,0.8818095,0.8038016,0.8441787,0.8147735,0.7927682,0.4554713,0.5035099,0.3096124,0.9117127,0.263254,0.1129492,0.1728489,0.2388243,0.5334228,0.4960622,0.5558196,0.4333862,0.4382756,0.5569996,0.5374634,0.8193408,0.346823,0.370906,0.5472285,0.9311654,0.8518197,0.8684469,0.8028368,0
0.7757878,0.6228141,0.4944528,0.4652428,0.3029268,0.4471923,0.597805,0.7363031,0.4061832,0.526023,0.6384382,0.4709045,0.459924,0.760138,0.7845336,0.540166,0.2995926,0.3453616,0.6357314,0.5381945,0.1966778,0.1430379,0.2301936,0.9011474,0.2076731,0.09385124,0.4698994,0.08709889,0.1996751,0.485868,0.8537512,0.907529,0.9758356,0.8103375,0.5985393,0.541905,0.6124961,0.697247,0.8325811,0.8898608,0.5596987,0.5548083,0.5223495,0.9471628,0.4308081,0.439437,0.2887268,0.4741477,0.6574525,0.9803909,0.9190765,0
0.8713827,0.8656009,0.8670887,0.9821369,0.9900649,0.9926398,0.9850548,0.9803739,0.9850388,0.9907593,0.9815455,0.9858004,0.9976123,0.9900988,0.5943433,0.529409,0.5317135,0.7533217,0.7658767,0.4960656,0.2014419,0.2592785,0.7161145,0.7500926,0.7565682,0.9882402,0.9935721,0.9953933,0.9878599,0.9886807,0.9979916,0.9938316,0.996739,0.9987023,0.9855598,0.9856712,0.9692467,0.9813704,0.9918138,0.9995175,0.9955224,0.9986492,0.9994255,0.9870845,0.9879608,0.8877791,0.8873785,0.8895101,0.8738749,0.9739934,0.986354,0
0.2246299,0.3112999,0.7668133,0.6668263,0.8309645,0.8242657,0.3279432,0.4943417,0.6285037,0.4950806,0.6877845,0.7049637,0.7535131,0.7201354,0.8187466,0.7447538,0.7216874,0.3591354,0.3779998,0.5196635,0.6959245,0.9278813,0.8673028,0.7668937,0.4967773,0.4089733,0.3663467,0.3313869,0.4542113,0.2582496,0.1258571,0.1290931,0.2749652,0.534197,0.5045244,0.6684209,0.7184183,0.8528555,0.8192874,0.719051,0.7446766,0.529335,0.5386321,0.7138646,0.7235668,0.8218728,0.6093429,0.603633,0.6646717,0.6636263,0.6900009,0
0.991263,0.9728997,0.9717992,0.9719366,0.2905266,0.2087745,0.01126899,0.008156976,0.03082209,0.2156021,0.2201705,0.264606,0.03747331,0.03298453,0.6258185,0.6553996,0.1458241,0.0926969,0.3490328,0.1268935,0.1324456,0.3820762,0.4157234,0.4023749,0.3965726,0.370419,0.3073158,0.5837693,0.839462,0.8489509,0.8480026,0.7281922,0.7607618,0.5810045,0.9422138,0.1633322,0.06401172,0.03302582,0.01201357,0.2875156,0.3645259,0.2010764,0.2259069,0.2391306,0.2815385,0.3042534,0.8284622,0.6225379,0.4416497,0.29243,0.05635844,0
0.1228192,0.1295529,0.1923092,0.865638,0.2753663,0.1075862,0.2608129,0.2559064,0.4179757,0.2057577,0.5212375,0.09625322,0.1741039,0.138039,0.963944,0.1938225,0.1564164,0.1951626,0.1705473,0.1713016,0.9885558,0.9883892,0.9887264,0.9959051,0.9879577,0.9840126,0.9716947,0.9773635,0.1894336,0.1868466,0.04776788,0.03049463,0.02424098,0.9183879,0.734226,0.6050708,0.4382061,0.5216946,0.8235299,0.4486953,0.4137676,0.7677427,0.7200733,0.7109823,0.9010625,0.9640738,0.926852,0.8637202,0.8400309,0.7989241,0.8321509,0
0.9038578,0.8806099,0.9327941,0.9761398,0.9245216,0.937042,0.5084196,0.4587364,0.237947,0.2740152,0.7999703,0.9352467,0.9908423,0.1290518,0.0899524,0.1949068,0.4766757,0.9068979,0.9247341,0.9046751,0.7833847,0.6773823,0.6253411,0.5069159,0.8066298,0.6681828,0.6643056,0.8605499,0.844159,0.9326161,0.9360965,0.9886211,0.9879896,0.9477597,0.9241864,0.02712795,0.005718957,0.002552852,0.0779988,0.7145794,0.9291792,0.8176123,0.8492437,0.7231047,0.3955405,0.4879038,0.7154692,0.9219069,0.9239535,0.5220665,0.4216609,0
0.9372407,0.9231202,0.6232289,0.3449107,0.1926518,0.2554782,0.6705505,0.9380659,0.9558657,0.968256,0.9196797,0.4120738,0.4916467,0.1850331,0.08345712,0.3866206,0.5394015,0.8394445,0.7885415,0.6494021,0.7752809,0.8851401,0.8516823,0.7722905,0.848373,0.8684488,0.8756338,0.873334,0.8774852,0.9120277,0.8544367,0.8781863,0.8825729,0.8683094,0.830694,0.8026737,0.4201936,0.3006611,0.2780562,0.4236723,0.7887447,0.3103488,0.2275785,0.2136553,0.2096538,0.3833987,0.3781446,0.9094675,0.8577242,0.7892034,0.7877938,0
0.9745765,0.2987296,0.2289537,0.3206622,0.214945,0.7110846,0.7161,0.8379211,0.9489222,0.3611898,0.3134013,0.3744426,0.3841386,0.902924,0.8747309,0.898555,0.9397571,0.9570979,0.9752251,0.7711701,0.7230492,0.8546194,0.8744975,0.6530417,0.5217692,0.5132714,0.4999513,0.3856369,0.5328553,0.4769836,0.5497546,0.3647532,0.3530278,0.4420335,0.8781367,0.8609049,0.9063479,0.8987371,0.6783565,0.5088776,0.2309545,0.2942666,0.5444903,0.8047002,0.2867004,0.268842,0.6001436,0.5852391,0.6737462,0.6826622,0.7111393,0
0.5752878,0.4530591,0.4198154,0.3852727,0.3139082,0.3446385,0.4815439,0.5842643,0.6127151,0.557615,0.3719567,0.4360928,0.4684858,0.5325543,0.4896846,0.2799413,0.4021127,0.4586556,0.48457,0.5410655,0.5899496,0.5643958,0.6094903,0.6100537,0.7232389,0.6518463,0.7054047,0.6320455,0.6227855,0.4898149,0.4460891,0.4700126,0.4550027,0.3994059,0.6080212,0.7586606,0.7116741,0.7175698,0.4441702,0.5209614,0.4921423,0.4790425,0.5074038,0.3941963,0.476081,0.4610427,0.6406257,0.6879644,0.5831801,0.6020881,0.6457361,0
0.7498808,0.802582,0.4062016,0.2851739,0.41247,0.3406249,0.835374,0.4283631,0.02546669,0.012368,0.01133293,0.04888716,0.7508285,0.2202325,0.2242237,0.2287631,0.382478,0.8678826,0.8640204,0.8645861,0.9143555,0.5065531,0.3469055,0.3013478,0.3630877,0.9562632,0.285107,0.2729637,0.2923792,0.3209001,0.4004538,0.9600892,0.3919639,0.3416748,0.2893491,0.1094774,0.3854524,0.6014609,0.5447818,0.5179633,0.09066169,0.2933806,0.3380856,0.8452932,0.9806926,0.9369981,0.9098395,0.9015687,0.7071945,0.7115669,0.5815883,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
